;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
0;1,08E+18;Davi37andersen;"RT @DeputadoFederal: MILÍCIAS DIGITAIS NO ALVO

STF apura ligação entre rede de fake news pró-Bolsonaro e ataques à corte

https://t.co/fT0…";MILICIAS DIGITAIS NO ALVO STF apura ligacao entre rede de fake news proBolsonaro e ataques a corte;30;False;15/10/2019 04:09;;Manaus, Brasil;;Twitter for Android;-31.190.275;-600.217.314;-0.6395350000000001;negative;rede de fake news
1;1,16E+18;EdsonSousaCort3;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;2;False;15/10/2019 04:09;;Grajau;;Twitter for Android;-237.721.939;-466.682.948;0.0;neutral;stf dos sonhos dos bandidos
2;1,12E+18;PratesClaudemir;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;3549;False;15/10/2019 04:09;;Teofilo Otoni- Minas Gerais ;;Twitter for Android;-178.600.089;-415.091.042;0.0;neutral;pauta de julgamento do stf
3;1,06E+18;Gabriel08819060;"RT @FamiliaCoppolla: Complete as lacunas com a frase ""soltar LULA"":

- CELSO DE MELLO ""sinaliza"" que pretende anular a decisão de MORO para…";"Complete as lacunas com a frase ""soltar LULA"":  CELSO DE MELLO ""sinaliza"" que pretende anular a decisao de MORO para";7048;False;15/10/2019 04:09;;Sao Paulo, Brasil;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;0.0;neutral;celso de mello
4;1,15E+18;Van07755756;RT @BoletimCoppolla: O https://t.co/lExXqatJGS desta noite destaca o #CPACBrasil e as ofensivas do STF contra a Lava Jato (via @RafaMoraesM…;O desta noite destaca o #CPACBrasil e as ofensivas do STF contra a Lava Jato (via;254;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ofensivas do stf
5;1,11E+18;Luciane50335181;"Não é bom para o Lula ficar botando palavras na boca desses ministros do STF! Nem ficaria bem para eles anteciparem seus votos...
Assim como alimentar expectativas tbém não nos ajuda... prudência e canja de galinha... @brasil247 https://t.co/qMehIUARvI";Nao e bom para o Lula ficar botando palavras na boca desses ministros do STF! Nem ficaria bem para eles anteciparem seus votos Assim como alimentar expectativas tbem nao nos ajuda prudencia e canja de galinha;67;False;15/10/2019 04:09;;Santa Catarina, Brasil;;Twitter for iPhone;-272.423.392;-502.188.556;-0.416735;negative;alimentar expectativas tbem
6;144842514;lino4000;RT @DiarioPE: TCE também barra licitação de Doria para ceder presídios à iniciativa privada https://t.co/vhAwQBFGdQ https://t.co/SkAF4l84pn;TCE tambem barra licitacao de Doria para ceder presidios a iniciativa privada;146;False;15/10/2019 04:09;;;;TweetDeck;372.256.055;-957.162.018;0.0;neutral;barra licitacao de doria
7;237054630;jorgeluisrdias;"RT @o_antagonista: Moro diz não acreditar que STF anule condenações da Lava Jato

https://t.co/mxa9ZukC1D";Moro diz nao acreditar que STF anule condenacoes da Lava Jato;1331;False;15/10/2019 04:09;;Rio de Janeiro;;Twitter Web App;-229.068.467;-431.728.965;0.0;neutral;condenacoes da lava jato
8;781475413;nirvana2014;@FFrancischini_ @Francischini_ @AlexManente23 @CarolDeToni Parabéns deputado, não podemos permitir que o STF faça o povo de bobo!;Parabens deputado nao podemos permitir que o STF faca o povo de bobo!;3;False;15/10/2019 04:09;;RJ;;Twitter for Android;390.228.065;-946.580.927;-0.429285;negative;stf faca
9;1,15E+18;noemivilela1;RT @GeneralGirao: Uma vez mais um Ministro do STF se pronuncia contra o Presidente Bolsonaro e o Min Sérgio Moro. Pergunto: qual o grau de…;Uma vez mais um Ministro do STF se pronuncia contra o Presidente Bolsonaro e o Min Sergio Moro Pergunto: qual o grau de;62;False;15/10/2019 04:09;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ministro do stf
